linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
1,0,7,176901.25999999978,661672.7599999998,0,1193.0500833333333,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,180329.1900000004,669003.8800000008,0,19.6001,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.13917310096006544,0.9902680687415704,2,5,6,178971.7999999998,663418.9199999999,0,16.466666666666665,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.7771459614569708,0.6293203910498375,1,5,5,180332.7199999997,663068.2400000002,0,1.5501,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.06975647374412483,-0.9975640502598243,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6378407233604124,1.0,2.3144465985881792,1.0,0.4221920448981762,1.0,0.8151546313579308,1.0,179133.74249999993,664290.9500000002
2,0,6,177356.33999999985,661702.3200000003,0,0.0,101.84093116898148,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,17,0,6,178698.5599999996,663005.4399999995,0,0.0,69.56810707175926,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,23.947713541666666,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,7,176781.4299999997,660326.3200000003,0,11.657533333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.8290375725550414,-0.5591929034707472,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.8416211152647022,1.0,1.1209185532213677,1.0,1.9028695702256357,1.0,1.6883975432339786,1.0,178396.56249999977,661651.645
2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.036817094907406,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,56.036817094907406,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,254.6833,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,181117.54000000004,666419.7699999996,0,18.24995,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.2419218955996675,-0.9702957262759965,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.916075617658407,1.0,0.9500299983046907,1.0,2.24517586222532,1.0,1.3225989241347023,1.0,179790.86999999988,664808.3299999996
2,0,6,179318.16999999993,663393.6600000001,0,1012.9877333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,179273.79000000004,663060.5999999996,0,953.0044166666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,794.67105,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178180.0499999998,664506.8900000006,0,473.03775,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3002195279037853,1.0,0.12055197387544048,1.0,2.1455119832986624,1.0,1.8306367886409203,1.0,179390.35749999993,663097.6950000003
2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.28064365740741,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178678.98000000045,665826.8399999999,0,0.0,56.12014603009259,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,374.6769,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,7,180768.25999999975,665629.8699999992,0,3.7935333333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.19080899537654472,-0.981627183447664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018916702781342,1.0,1.1246920108364855,1.0,2.397060526732125,1.0,0.9132326522363434,1.0,179838.34000000008,664716.3624999998
2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.57230626157408,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.663151157407405,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,180321.3200000003,662385.4100000001,0,593.0376666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,180398.11000000036,662389.0,0,593.0376666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1.5742777109011188,1.0,1.5689810487137688,1.0,1.562928116776065,1.0,1.5809223450139422,1.0,179738.13000000012,664181.4375
2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.79543755787037,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.79543761574075,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,71.44311123842593,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,183082.08999999985,669644.7400000002,0,6.596916666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.5299192642332048,-0.8480480961564261,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8167023734712677,1.0,0.789775415826291,1.0,0.9156055417243788,1.0,2.513276992647857,1.0,180027.375,664679.855
2,0,10,179211.83999999985,663036.8800000008,0,0.0,158.33709859953703,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.38602221064815,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.2034758912037,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,182658.25999999975,669383.8599999994,0,0.0,48.147654155092596,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5519631793978597,1.0,0.5368708792102935,1.0,0.6589944513057702,1.0,2.247310336012088,1.0,179799.0149999999,666025.6225
2,0,10,179107.7000000002,663112.9000000004,0,0.0,102.98114565972222,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,177412.58000000007,662309.3499999996,0,0.0,99.99150449074074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,7,181464.50999999975,669691.0,0,14.9833,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006552,-0.9902680687415703,20,5,5,179283.58999999985,661665.0899999999,0,10.883116666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.48480962024633706,0.8746197071393957,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4735116391582869,1.0,1.1517080629048502,1.0,2.536108828553699,1.0,1.087209262374575,1.0,179317.09499999997,664194.585
2,0,10,178618.1799999997,665686.4600000009,0,0.0,55.99515056712963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,180344.96,664164.5899999999,0,0.0,9.870127349537038,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,6,176766.50999999978,661726.2799999993,0,1133.05005,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,179579.08000000007,663731.1199999992,0,19.4501,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.45399049973954675,0.8910065241883679,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3600352077037314,1.0,1.1301858811139378,1.0,2.139039102714898,1.0,0.5509756929640662,1.0,178827.18249999988,663827.1124999998
2,0,10,179193.58000000007,662978.9499999993,0,0.0,164.87876909722223,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,164.8787691087963,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,77.52644271990741,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,179022.34999999963,665899.0600000005,0,0.0,64.70347972222223,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1086092052608423,1.0,0.9162186281109658,1.0,1.126065968104921,1.0,3.041767944133953,1.0,179012.43999999994,663743.435
17,0,10,178626.95999999996,663024.7799999993,0,0.0,70.73477461805555,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,180759.6799999997,661531.8699999992,0,0.0,25.114381122685185,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,7,180814.1500000004,666626.7300000004,0,16.558816666666665,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.20791169081775987,0.9781476007338056,2,5,5,180107.73000000045,664081.1999999993,0,2.4087666666666667,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.9998476951563913,0.017452406437283376,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2056379172477827,1.0,1.739858785974161,1.0,2.120473610359699,1.0,0.19471803275557692,1.0,180077.13000000012,663816.1449999996
2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.54543164351853,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.54543165509259,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,179728.61000000034,662725.3100000005,0,713.0049,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,179702.99000000022,662573.9299999997,0,713.0049166666666,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1.107459882262724,1.0,1.6964204022084153,1.0,1.2989867465665998,1.0,1.5550800230269013,1.0,179431.31750000012,662844.565
1,0,10,179694.4400000004,665825.2200000007,0,0.0,277.9534535300926,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.05270122685185,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,96.05270126157407,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,5,5,178279.0700000003,663682.4700000007,0,17.35643333333333,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.6560590289905072,0.754709580222772,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1.122914649245203,1.0,0.8809379004699414,1.0,0.8275847155067898,1.0,2.4746247201687734,1.0,178982.18000000017,665386.56
2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.26103855324074,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,180636.83000000007,664833.2699999996,0,0.0,58.370158958333334,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,178839.90000000037,666928.5,0,24.22885,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.27563735581699916,0.9612616959383189,2,5,5,183894.84999999963,668217.9199999999,0,16.79565,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.05233595624294437,0.9986295347545738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1057824895902213,1.0,1.0167726736996707,1.0,1.0487070667213056,1.0,2.273675496206942,1.0,180529.65500000003,666516.2199999997
2,0,10,179075.4500000002,663147.9499999993,0,0.0,109.98114582175926,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177419.7000000002,662364.0999999996,0,0.0,106.99150465277778,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,106.99150465277778,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,7,180774.2199999997,661479.4800000004,0,0.0,6.843518518518518,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1.023251195752352,1.0,1.221065948490605,1.0,1.3415138386469099,1.0,2.1889267117727944,1.0,178654.8225,662191.21
2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.1287714814815,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.1287714814815,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179022.34999999963,665899.0600000005,0,0.0,57.95348210648148,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,181105.34999999963,665263.9800000004,0,8.8809,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.7431448254773946,0.6691306063588578,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.290805997774168,1.0,1.2147577691901466,1.0,1.5671312970470475,1.0,1.646079002003235,1.0,179605.3424999998,664310.5150000001
2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.51103497685185,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,96.511035,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,181433.8099999996,668673.2300000004,0,833.0070666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,178477.63999999966,663114.5099999998,0,17.707066666666666,0.0,131,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0.36086168819010855,1.0,0.27116187490312704,1.0,2.1491705522915177,1.0,1.9282030415967026,1.0,179466.6649999998,665956.5724999998
