linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,5,5,179000.61000000034,665537.5299999993,0,21.518233333333335,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.24192189559966773,0.9702957262759965,2,5,6,180320.03000000023,664360.9600000009,0,13.001483333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.32556815445715664,0.9455185755993168,2,5,5,180834.08000000007,666527.6300000008,0,5.918216666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.22495105434386534,0.9743700647852351,2,5,5,181320.4500000002,671844.6300000008,0,1.3515666666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.5000000000000001,-0.8660254037844386,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1.101156417759102,1.0,1.4522873257984104,1.0,0.38241547823815847,1.0,2.6129982427794,0.0,240491.72333333362,889423.583333334
1,0,10,180135.2000000002,662368.6999999993,0,0.0,107.05069559027778,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,6,179062.41999999993,665885.5,0,0.0,57.99515165509259,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179115.53000000026,665875.9800000004,0,0.0,56.288172476851855,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,1,6,178865.58000000007,666147.8300000001,0,30.3517,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9702957262759965,-0.24192189559966779,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7498600111736917,0.0,0.8248007155182494,1.0,0.8031480407881865,1.0,1.1282738929533083,1.0,239059.5766666668,886759.3366666666
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.09093875,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,96.21937627314814,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,56.03681835648148,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,6,184541.01999999955,668190.8599999994,0,5.201766666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9986295347545738,-0.05233595624294362,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7191096809792856,1.0,0.3879525481182956,1.0,0.5410821063462798,1.0,2.1633853278670183,1.0,179896.5874999999,665399.4324999996
2,0,6,180344.96,664164.5899999999,0,0.0,9.911795266203704,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,6,176766.50999999978,661726.2799999993,0,1193.0519,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,177570.2999999998,663205.0999999996,0,24.8019,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.32556815445715676,-0.9455185755993167,2,5,5,181503.6200000001,663953.9499999993,0,2.6351833333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.05233595624294381,-0.9986295347545738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0908905016177703,1.0,1.8966409803332285,1.0,1.0191128878216726,1.0,1.7611454340090045,1.0,179046.34749999992,663262.4799999995
2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.036818564814816,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,177415.38999999966,662942.3100000005,0,18.852133333333335,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.7547095802227717,-0.6560590289905077,2,4,8,180859.25999999975,666348.2200000007,0,10.518766666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.06975647374412476,0.9975640502598243,1,5,5,184624.2999999998,668198.6400000006,0,4.335366666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9510565162951535,0.30901699437494745,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7619545679854267,1.0,1.7761919645022135,1.0,0.3166530846611067,1.0,2.106942482299393,1.0,180379.28249999974,665793.9075000007
17,0,10,178661.00999999978,663015.4499999993,0,0.0,70.81811497685185,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,178145.0,663267.1300000008,0,12.168916666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.37460659341591224,-0.9271838545667873,2,5,8,183884.8099999996,668126.25,0,5.23555,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.08715574274765864,-0.9961946980917455,2,5,5,180309.8200000003,667376.7200000007,0,3.8855166666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.981627183447664,0.19080899537654492,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27168540438558,1.0,1.3267301749575808,1.0,1.9773085782644346,1.0,0.8456298923339461,1.0,180250.15999999992,665446.3875000002
2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.0784922337963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,8,181470.6399999997,664909.6300000008,0,28.0454,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.08715574274765794,-0.9961946980917455,2,5,6,180867.54000000004,666239.7400000002,0,16.978833333333334,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.06975647374412476,0.9975640502598243,2,1,5,179965.6900000004,663953.7699999996,0,8.695416666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.6946583704589973,-0.7193398003386511,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.750868095858797,1.0,1.3198603926770973,1.0,1.286911529183427,1.0,1.288573633321155,1.0,180220.6975,665174.9250000003
2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.26103855324074,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,180636.83000000007,664833.2699999996,0,0.0,58.370158958333334,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,178839.90000000037,666928.5,0,24.22885,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.27563735581699916,0.9612616959383189,2,5,5,183894.84999999963,668217.9199999999,0,16.79565,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.05233595624294437,0.9986295347545738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1057824895902213,1.0,1.0167726736996707,1.0,1.0487070667213056,1.0,2.273675496206942,1.0,180529.65500000003,666516.2199999997
1,0,10,179694.4400000004,665825.2200000007,0,0.0,278.16180262731484,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,96.26105034722222,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,6,181233.66000000012,664208.0199999996,0,14.12915,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.34202014332566866,-0.9396926207859084,2,5,6,180083.3099999996,662967.8300000001,0,11.7791,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0999048106119627,1.0,1.550454639168602,1.0,1.3087066758042039,1.0,1.7492517867167061,1.0,180014.27500000014,664750.2124999999
2,0,10,177401.2000000002,662045.3599999994,0,0.0,103.13262450231481,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177434.91000000015,662363.7100000009,0,0.0,103.13261290509259,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177413.54000000004,662175.6099999994,0,0.0,103.13261296296297,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,5,6,181101.74000000025,663830.5999999996,0,13.929333333333334,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9998476951563913,-0.017452406437283477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0.9429109151163765,1.0,0.8078675617358894,1.0,0.8808122878589321,1.0,2.6146647797085945,0.0,237783.79666666687,883471.7599999998
2,0,6,177356.33999999985,661702.3200000003,0,0.0,103.1326130324074,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,70.85978899305556,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,20,5,5,183749.28000000023,669072.3399999999,0,20.14615,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9135454576426009,0.4067366430758002,1,5,5,180661.5700000003,664932.7599999998,0,3.762766666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.945518575599317,0.3255681544571563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5543323945814567,1.0,0.8594792400689943,1.0,2.196711422176727,1.0,0.24053489066059355,1.0,180086.93000000017,664684.98
2,0,10,177363.59999999963,661768.3800000008,0,0.0,103.1326130787037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,56.07849273148148,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.239383946759258,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,8,178616.5,666279.3000000007,0,37.2462,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.43837114678907707,-0.8987940462991671,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4975774284112016,1.0,1.177953470595087,1.0,1.7503224840171492,1.0,1.4097991650490391,1.0,178858.38249999983,663866.3600000003
2,0,10,179075.4500000002,663147.9499999993,0,0.0,103.35615486111111,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,180774.2199999997,661479.4800000004,0,314.67966666666666,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,180023.6299999999,664530.3000000007,0,24.229666666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9998476951563913,-0.017452406437283477,2,5,5,179604.3700000001,664233.1400000006,0,3.646333333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.5877852522924734,0.8090169943749473,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901583907861853,1.0,2.2859224769756534,1.0,1.3133101540377878,1.0,1.0177942417634867,1.0,179869.41749999998,663347.7175000003
2,0,10,177419.7000000002,662364.0999999996,0,0.0,100.36651368055556,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.36651368055556,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.23899054398148,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.32983545138889,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.3103283672489634,1.0,1.7115521121348067,1.0,1.5119098958390609,1.0,1.5073773568164672,1.0,178250.6775,664022.1875
1,0,6,180789.41999999995,661429.6300000008,0,314.69643333333335,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,6,179075.86000000034,663465.6600000001,0,15.31315,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.984807753012208,-0.17364817766693033,2,5,5,180640.6299999999,667588.2699999996,0,9.3131,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.1564344650402311,0.9876883405951377,1,5,7,181190.24000000025,663105.3599999994,0,3.76315,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.15643446504023098,-0.9876883405951377,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6255102889552848,1.0,0.9224363012800222,1.0,2.409353789017648,1.0,0.71802070684537,1.0,180424.0375000001,663897.23
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.23872450231482,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.26105090277778,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.238990625,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,180363.8899999997,668847.9399999995,0,29.64655,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.992546151641322,0.12186934340514749,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2.207581228175774,1.0,0.4149447928860206,1.0,0.13360220940665007,1.0,2.3038539420496384,1.0,179353.82999999984,665997.3624999993
2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.2121157638889,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.21211577546296,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179022.34999999963,665899.0600000005,0,0.0,58.03682641203704,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,179652.70999999996,663748.25,0,12.730033333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3457312807157995,1.0,1.1901109345444116,1.0,2.7930093359591397,0.0,0.6343055305019645,1.0,238989.57666666651,885242.11
2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.36652553240741,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,4,5,5,180383.4699999997,664653.4800000004,0,14.580083333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.32556815445715676,-0.9455185755993167,1,5,5,178692.1900000004,663867.5399999991,0,4.730083333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.5591929034707469,0.8290375725550417,2,5,5,181532.2199999997,663646.1099999994,0,1.9967333333333332,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.17364817766693028,-0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0467483038869814,1.0,1.1181182423055611,1.0,0.6902929263235721,1.0,1.6335887608342643,1.0,179500.8374999999,663578.1624999996
