linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,186290.9000000004,659876.8599999994,0,0.0,132.6777015972222,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,187286.83999999985,659459.1400000006,0,0.0,1.7868335300925926,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,20,0,6,187270.0,659512.6500000004,0,0.0,1.7868335300925926,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,7,187194.46,659282.0600000005,0,0.0,1.7868335532407407,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,2.5196171248231587,1.0,0.9030496854677484,1.0,0.8219163671729716,1.0,0.9818483666990334,1.0,187010.55000000005,659532.6775000002
1,0,10,186810.84999999963,695239.0700000003,0,0.0,29.835689722222224,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,186647.59999999963,695230.3699999992,0,0.0,29.87735931712963,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,6,5,6,188601.0499999998,692299.8499999996,0,26.531,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.992546151641322,0.12186934340514768,1,5,5,187731.58999999985,692825.0099999998,0,16.2473,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.03489949670250097,0.9993908270190958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3917994453767704,1.0,1.4570471864751269,1.0,1.8486678232499694,1.0,1.0413752467888082,1.0,187447.77249999973,693898.5749999997
2,5,6,181383.29000000004,665563.5600000005,0,12.022016666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.9563047559630354,0.29237170472273677,2,5,5,182685.9500000002,666208.2400000002,0,6.172483333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.882947592858927,-0.46947156278589075,2,5,5,181251.6799999997,665563.0600000005,0,5.272033333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.29237170472273627,0.9563047559630357,1,5,5,182016.53000000023,665286.3699999992,0,4.872016666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9563047559630354,0.2923717047227367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.0127205246291922,1.0,2.233861785570092,1.0,1.2979200136663336,1.0,0.9052506544054838,1.0,181834.36250000005,665655.3075000001
2,5,7,186968.0499999998,667644.2899999991,0,30.816133333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9702957262759965,0.2419218955996679,2,5,5,186476.1500000004,666617.8499999996,0,21.049216666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9945218953682734,-0.10452846326765333,1,5,5,186940.46,667637.8499999996,0,20.64828333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9702957262759965,0.2419218955996679,2,5,5,187769.83999999985,665862.8800000008,0,13.7657,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9876883405951377,-0.15643446504023104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1642392453031873,1.0,1.067837387237263,1.0,1.1591461467637376,1.0,2.144493105080228,1.0,187038.625,666940.7174999998
1,0,10,179694.4400000004,665825.2200000007,0,0.0,276.87012074074073,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,94.96936842592592,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,6,178696.49000000022,661687.8200000003,0,13.040533333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.27563735581699916,0.9612616959383189,2,4,5,181149.21,665830.8100000005,0,7.7239,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.984807753012208,-0.1736481776669303,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7053715693398522,1.0,0.9936757969769076,1.0,2.3593759824436273,1.0,1.3098979631046332,1.0,179612.41500000004,664845.6550000003
1,0,10,185945.34999999963,672815.7400000002,0,0.0,34.13053567129629,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,185221.9000000004,671576.1500000004,0,23.654633333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9876883405951378,0.15643446504023067,2,5,5,184591.4000000004,672673.5899999999,0,7.837983333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9510565162951536,-0.30901699437494734,2,5,8,182992.1200000001,671926.8000000007,0,32.763783333333336,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006588,0.9902680687415703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.720309715718503,1.0,1.0702111023350538,1.0,0.5439301952052995,1.0,2.1515636440700576,1.0,184687.69250000012,672248.0700000003
2,0,10,179193.58000000007,662978.9499999993,0,0.0,157.92043416666667,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,157.92043416666667,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,6,179062.41999999993,665885.5,0,0.0,57.74514482638889,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179115.53000000026,665875.9800000004,0,0.0,56.038165659722225,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.019157566723664,1.0,1.851788915304876,1.0,1.942028869301982,1.0,1.9276010060826427,1.0,179117.90500000003,664460.125
2,5,5,184093.0700000003,663733.7899999991,0,23.62545,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,182215.83999999985,665931.9000000004,0,20.1757,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.8829475928589271,-0.46947156278589053,2,2,7,185532.8200000003,663988.9499999993,0,19.69165,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.0348994967025009,-0.9993908270190958,2,5,5,184093.0700000003,663733.7899999991,0,13.491883333333334,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0.5936914243961483,1.0,2.2625474691359164,1.0,1.5152017791043229,1.0,0.5936914243961483,1.0,183983.7000000002,664347.1074999995
2,0,8,175870.9400000004,659360.8900000006,0,0.0,1.7035047685185185,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,176440.09999999963,658214.3300000001,0,0.0,1.7035048611111112,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,176893.99000000022,656655.4600000009,0,29.88125,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,2,5,5,176336.4400000004,656849.8499999996,0,9.863883333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.3907311284892737,0.9205048534524404,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2887004533182536,1.0,0.6126817060193591,1.0,1.6772772088519778,1.0,1.2615976283415675,1.0,176385.36750000017,657770.1325000003
2,0,10,178672.3799999999,665806.7899999991,0,0.0,56.20347682870371,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,178576.95999999996,661132.4800000004,0,772.98675,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,494.6733,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179509.0599999996,665136.9499999993,0,12.389966666666666,0.0,167,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6892688716953808,1.0,1.5850088574061005,1.0,1.606261869652802,1.0,1.17763812263076,1.0,179388.25999999978,663371.6049999995
2,5,6,187870.84999999963,667718.5,0,22.541083333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.3907311284892747,0.9205048534524399,2,5,5,188600.5599999996,666275.4800000004,0,11.691333333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.13917310096006552,-0.9902680687415703,2,5,5,187340.5,667729.4900000002,0,10.774533333333334,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9702957262759965,0.2419218955996679,2,5,8,186065.16000000012,666657.0,0,25.140183333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9986295347545738,-0.052335956242944306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9451747479478533,1.0,1.7806517049998654,1.0,0.8250729993330461,1.0,1.8748017009925726,1.0,187469.26749999984,667095.1175000002
2,0,10,179055.76999999955,663114.8699999992,0,0.0,153.98870575231481,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,68.60977055555556,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,179182.24000000022,665961.1099999994,0,0.0,54.98897189814815,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,178897.34999999963,666942.6999999993,0,16.552933333333332,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.8290375725550421,0.5591929034707462,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6616623376374164,1.0,1.799225392778039,1.0,1.2400595800948588,1.0,2.1962410341151406,1.0,178906.64749999996,664759.7474999996
2,5,6,167646.70999999996,632193.5899999999,0,32.35686666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,2,5,9,168957.16000000015,637505.0700000003,0,29.0241,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.08715574274765794,-0.9961946980917455,2,5,6,168001.66999999993,631992.9700000007,0,15.809016666666666,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.8746197071393961,0.4848096202463365,2,5,5,167041.16000000015,635274.8100000005,0,8.641783333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.4067366430757998,-0.9135454576426011,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1.3840925262250758,1.0,2.296781997297458,1.0,1.508321187389415,1.0,0.9055101477538009,1.0,167911.67500000005,634241.6100000003
2,5,5,186491.21,665291.6300000008,0,22.975633333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.17364817766693047,-0.984807753012208,2,5,5,185528.66000000012,664810.1199999992,0,21.959133333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.798635510047293,0.6018150231520479,2,5,6,185997.83999999985,663979.5399999991,0,20.223983333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.17364817766693033,0.984807753012208,1,5,6,185728.84999999963,665528.0500000007,0,12.059133333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.601815023152048,-0.798635510047293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421758553201121,1.0,0.8776704805872779,1.0,1.940578229649812,1.0,1.3834571617118274,1.0,185936.6399999999,664902.335
2,0,6,177381.6299999999,661904.2699999996,0,0.0,102.88259758101852,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.11650959490741,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,55.82847719907407,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,20,3,5,180167.08000000007,665148.6500000004,0,18.740483333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.451923324720668,1.0,1.2989148901077574,1.0,1.3214225336775276,1.0,1.6548984019756527,1.0,178372.79499999993,663680.4824999999
2,5,6,184279.6500000004,667448.1999999993,0,20.408366666666666,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.9455185755993167,0.32556815445715676,2,5,5,184300.1299999999,665916.5899999999,0,19.258166666666668,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.992546151641322,0.12186934340514768,2,5,5,183959.54000000004,667387.8699999992,0,13.924833333333334,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.24192189559966773,-0.9702957262759965,2,5,5,184856.23000000045,666648.5899999999,0,8.291683333333333,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.9945218953682734,-0.10452846326765333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2713445943515158,1.0,1.9749688131870018,1.0,1.4020174551962206,1.0,1.1532504633858118,1.0,184348.8875000002,666850.3124999995
2,0,10,179084.16000000015,663131.1799999997,0,0.0,156.19704730324074,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,180346.74000000025,663054.2100000009,0,31.34805,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9993908270190958,0.03489949670250128,2,5,6,182339.01999999955,667996.25,0,24.681483333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.8480480961564261,0.5299192642332049,2,5,5,183607.36000000036,670177.5800000001,0,2.4314833333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.5591929034707467,-0.8290375725550417,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537754457641827,1.0,1.3197459727753376,1.0,0.8881462313178567,1.0,1.9298198077833857,1.0,181344.32000000007,666089.8050000002
2,0,10,177321.38999999966,661428.4299999997,0,0.0,109.79926586805556,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,107.03316631944445,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177366.4400000004,661908.0899999999,0,0.0,107.0331663425926,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,5,5,181104.58000000007,664884.1799999997,0,17.776166666666665,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.39073112848927355,-0.9205048534524404,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1.069179595127038,1.0,0.6178404597030606,1.0,0.8157229121869414,1.0,2.425892232774465,1.0,178304.68999999994,662660.0274999999
