x_label,y_label,linqmap_type_label,linqmap_subtype_label,linqmap_type_1,linqmap_subtype_1,pubDate_1,linqmap_city_1,linqmap_street_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,sin_magvar_1,cos_magvar_1,linqmap_type_2,linqmap_subtype_2,pubDate_2,linqmap_city_2,linqmap_street_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,sin_magvar_2,cos_magvar_2,linqmap_type_3,linqmap_subtype_3,pubDate_3,linqmap_city_3,linqmap_street_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,sin_magvar_3,cos_magvar_3,linqmap_type_4,linqmap_subtype_4,pubDate_4,linqmap_city_4,linqmap_street_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,sin_magvar_4,cos_magvar_4
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177356.33999999985,661702.3200000003,0,0.0,101.84093116898148,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,6,178698.5599999996,663005.4399999995,0,0.0,69.56810707175926,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180749.91999999995,661572.5,0,0.0,23.947713541666666,0.0,1.0,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-16 10:41:23,תל אביב - יפו,שד ירושלים,2,5,7,176781.4299999997,660326.3200000003,0,11.657533333333333,0.0,-0.8290375725550414,-0.5591929034707472
178373.50999999978,661928.7899999991,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177363.59999999963,661768.3800000008,0,0.0,101.84093122685185,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,nan216,2,0,10,177395.46999999974,662145.5199999996,0,0.0,99.0739405324074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,16,0,10,178580.53000000026,663032.5,0,0.0,69.56810712962962,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178693.75,665885.8900000006,0,0.0,54.78681087962963,0.0,1.0
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,תל אביב - יפו,שתולים,1,0,9,180759.6799999997,661531.8699999992,0,0.0,23.947702118055556,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,תל אביב - יפו,רוני,1,0,10,180468.24000000025,661860.9900000002,0,0.0,10.906128067129629,0.0,1.0,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE,2022-05-16 10:36:29,תל אביב - יפו,ישה חפץ,1,5,5,180241.53000000023,669351.4199999999,0,16.55775,0.0,0.8090169943749475,0.5877852522924731,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 10:50:06,תל אביב - יפו,שד רוקח,2,5,6,182646.76999999955,668270.7599999998,0,2.9411,0.0,0.6156614753256582,0.788010753606722
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,תל אביב - יפו,הר ציון,2,0,10,179177.2000000002,662945.9700000007,0,0.0,153.91800314814816,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178626.95999999996,663024.7799999993,0,0.0,69.56810726851852,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,7,180759.6799999997,661531.8699999992,0,0.0,23.947713761574075,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-16 10:40:47,תל אביב - יפו,פינס,1,5,5,178058.33999999985,663461.0800000001,0,12.257883333333334,0.0,0.0,1.0
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan223,2,0,10,179107.7000000002,663112.9000000004,0,0.0,102.06447310185185,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177386.4299999997,662058.9399999995,0,0.0,99.07483188657407,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177419.7000000002,662364.0999999996,0,0.0,99.07483189814815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177349.91999999993,661773.3100000005,0,0.0,99.07483190972222,0.0,1.0
184821.53000000023,669462.1699999999,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179116.7000000002,665979.1099999994,0,0.0,55.94730880787037,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,תל אביב - יפו,מאנגר איציק,1,0,10,179116.38999999966,665972.2300000004,0,0.0,55.03815368055555,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,6,178693.75,665885.8900000006,0,0.0,54.78681112268519,0.0,1.0,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 10:27:32,תל אביב - יפו,דרך נמיר,2,5,10,180841.6200000001,670505.1999999993,0,25.508016666666666,0.0,-0.15643446504023073,-0.9876883405951378
177855.20999999996,663504.8699999992,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178678.98000000045,665826.8399999999,0,0.0,54.78681120370371,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 09:42:19,תל אביב - יפו,שלבים,2,5,9,177997.03000000026,662179.2799999993,0,70.72478333333333,0.0,0.25881904510252074,0.9659258262890683,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:23:32,תל אביב - יפו,דרך השלום,2,5,6,180606.5700000003,664475.0899999999,0,29.508166666666668,0.0,0.9335804264972017,-0.35836794954530027,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:48:17,תל אביב - יפו,דבורה הנביאה,2,5,5,184611.2999999998,669556.8900000006,0,4.7581,0.0,0.9961946980917455,0.08715574274765814
177973.88999999966,662364.6699999999,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179182.24000000022,665961.1099999994,0,0.0,55.94730892361111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-15 21:00:00,תל אביב - יפו,ציונה תגר,1,0,6,176901.25999999978,661672.7599999998,0,833.0416166666666,0.0,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-16 10:43:45,תל אביב - יפו,דרך חיל השריון,2,5,6,179735.7999999998,661518.2200000007,0,9.291533333333334,0.0,0.15643446504023087,0.9876883405951378,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 10:46:41,תל אביב - יפו,משה סנה,2,5,5,183669.0499999998,669741.7699999996,0,6.3582833333333335,0.0,0.08715574274765864,-0.9961946980917455
179117.66000000015,663981.2599999998,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,השומרון,2,0,10,179055.76999999955,663114.8699999992,0,0.0,154.94704283564815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,6,178813.41999999993,666065.5299999993,0,0.0,94.96936922453703,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178491.23000000045,663020.3100000005,0,0.0,69.56810762731482,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:50:04,תל אביב - יפו,ארלוזורוב,2,5,5,180171.7199999997,665689.1199999992,0,2.975033333333333,0.0,0.9612616959383189,-0.27563735581699905
182565.08999999985,668181.4700000007,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,תל אביב - יפו,גואל,1,0,10,180135.2000000002,662368.6999999993,0,0.0,105.80068868055555,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-15 21:00:00,תל אביב - יפו,ציונה תגר,1,0,6,176766.50999999978,661726.2799999993,0,833.0417,0.0,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:36:01,תל אביב - יפו,המרד,1,5,6,177925.8200000003,663615.3900000006,0,17.02505,0.0,0.5150380749100542,0.8571673007021123,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,2022-05-16 10:40:14,תל אביב - יפו,שד ירושלים,2,5,8,177009.65000000037,660531.3800000008,0,12.808383333333333,0.0,-0.35836794954530043,-0.9335804264972017
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,הר ציון,2,0,10,179193.58000000007,662978.9499999993,0,0.0,156.92043413194443,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,השומרון,2,0,10,179100.08999999985,663100.0700000003,0,0.0,156.92043413194443,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,10,179022.34999999963,665899.0600000005,0,0.0,56.74514476851852,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:38:26,תל אביב - יפו,אייזיק רמבה,2,5,6,182532.29000000004,668246.8000000007,0,14.608416666666667,0.0,0.8290375725550417,-0.5591929034707467
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,6,179062.41999999993,665885.5,0,0.0,56.745144814814815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,תל אביב - יפו,מאנגר איציק,1,0,10,179115.53000000026,665875.9800000004,0,0.0,55.03816564814815,0.0,1.0,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 10:36:40,תל אביב - יפו,הרכבת,2,5,5,179483.61000000034,663224.5899999999,0,16.375233333333334,0.0,-0.6946583704589976,0.7193398003386509,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 10:39:57,תל אביב - יפו,יוחנן הסנדלר,1,5,5,178742.91999999993,664062.0800000001,0,13.091883333333334,0.0,0.224951054343865,0.9743700647852352
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177381.6299999999,661904.2699999996,0,0.0,101.84093190972222,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,תל אביב - יפו,שד ירושלים,2,0,6,177395.46999999974,662145.5199999996,0,0.0,99.07484393518519,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177403.1200000001,662212.1300000008,0,0.0,99.07483237268518,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-16 10:39:06,תל אביב - יפו,"מזא""ה",1,5,5,178952.04000000004,663770.0800000001,0,13.941966666666668,0.0,0.9455185755993168,-0.3255681544571564
177631.91999999993,662594.9600000009,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177437.83000000007,662499.7699999996,0,0.0,99.07483240740741,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177408.16000000015,662268.3399999999,0,0.0,99.07483246527778,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178747.04000000004,666085.1899999995,0,0.0,54.78681162037037,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,יהודית,2,0,6,180344.96,664164.5899999999,0,0.0,8.661788449074074,0.0,1.0
182662.33999999985,668320.8300000001,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177405.6900000004,662240.8399999999,0,0.0,99.07483255787037,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,54.786811712962965,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,תל אביב - יפו,בן סרוק,1,0,6,179719.23000000045,665936.1300000008,0,0.0,11.74516820601852,0.0,1.0,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 10:39:20,תל אביב - יפו,הרצל,2,2,5,178485.4500000002,663060.4700000007,0,13.708883333333333,0.0,-0.1564344650402311,0.9876883405951377
178346.6299999999,661751.3599999994,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178661.00999999978,663015.4499999993,0,0.0,69.5681080787037,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:40:32,תל אביב - יפו,פוריה,1,5,5,177667.8200000003,662529.0600000005,0,12.508933333333333,0.0,-0.992546151641322,0.12186934340514768,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:44:01,תל אביב - יפו,ניצנה,1,5,5,177640.4500000002,662696.0600000005,0,9.0256,0.0,-0.1564344650402311,0.9876883405951377,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:50:11,תל אביב - יפו,קהילת יאסי,1,5,5,183543.0599999996,668588.9600000009,0,2.85895,0.0,1.0,6.123233995736766e-17
183450.11000000036,670249.4800000004,JAM,JAM_MODERATE_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178578.91999999993,665596.5600000005,0,0.0,54.78681185185185,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178672.3799999999,665806.7899999991,0,0.0,54.786811875,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 10:38:42,תל אביב - יפו,משה סנה,2,5,5,183602.2199999997,670005.3900000006,0,14.34245,0.0,0.3090169943749475,-0.9510565162951535,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-16 10:45:02,תל אביב - יפו,פינס,1,5,5,178058.33999999985,663461.0800000001,0,8.0091,0.0,0.0,1.0
181057.26999999955,665308.4100000001,JAM,JAM_STAND_STILL_TRAFFIC,ACCIDENT,ACCIDENT_NO_SUBTYPE,2022-05-16 10:50:11,תל אביב - יפו,שד רוקח,2,5,5,182475.98000000045,668101.9700000007,0,2.85915,0.0,-0.7771459614569711,-0.6293203910498371,JAM,JAM_NO_SUBTYPE,2022-05-16 11:47:23,תל אביב - יפו,דב הוז,1,5,5,178665.9299999997,665397.9600000009,0,5.65325,0.0,0.05233595624294383,0.9986295347545738,JAM,JAM_MODERATE_TRAFFIC,2022-05-16 11:49:36,תל אביב - יפו,נחום גולדמן,2,5,5,177175.28000000026,662613.0899999999,0,3.4366166666666667,0.0,-0.5150380749100542,-0.8571673007021123,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:50:00,תל אביב - יפו,מונטיפיורי,1,5,5,178824.4400000004,663691.6099999994,0,3.0366166666666667,0.0,-0.9816271834476639,-0.19080899537654547
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,הר ציון,2,0,10,179211.83999999985,663036.8800000008,0,0.0,156.9620972337963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,תל אביב - יפו,ארלוזורוב,2,0,10,178747.04000000004,666085.1899999995,0,0.0,95.0110208449074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178578.91999999993,665596.5600000005,0,0.0,54.82847453703704,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180774.2199999997,661479.4800000004,0,0.0,23.98937730324074,0.0,1.0
183345.28000000023,668150.4700000007,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177424.86000000034,662262.4000000004,0,0.0,101.88259498842592,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,תל אביב - יפו,מוזס יהודה ונח,2,0,10,180636.83000000007,664833.2699999996,0,0.0,57.12014126157408,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,54.82847460648148,0.0,1.0,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-16 11:48:34,תל אביב - יפו,2040,2,5,7,180747.9000000004,671892.3699999992,0,4.470133333333333,0.0,-0.5150380749100542,-0.8571673007021123
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,nan257,2,0,10,179084.16000000015,663131.1799999997,0,0.0,154.98870616898148,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,תל אביב - יפו,השומרון,2,0,10,179225.83999999985,663041.8200000003,0,0.0,125.91179643518518,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180770.2999999998,661493.5800000001,0,0.0,23.989377488425927,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:32:05,תל אביב - יפו,שונצינו,1,5,5,180056.20999999996,663651.3599999994,0,20.9536,0.0,-0.34202014332566866,-0.9396926207859084
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177321.38999999966,661428.4299999997,0,0.0,101.88259512731481,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177426.34999999963,662419.4100000001,0,0.0,99.11649559027778,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,10,178909.51999999955,666038.7699999996,0,0.0,95.0110325925926,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,10,179045.6900000004,665999.7799999993,0,0.0,95.01103261574075,0.0,1.0
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177334.5,661514.4299999997,0,0.0,101.88260674768519,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177434.91000000015,662363.7100000009,0,0.0,101.88259517361111,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-16 11:21:28,תל אביב - יפו,שטרית,2,5,5,183088.3899999997,668132.3599999994,0,31.570433333333334,0.0,0.9986295347545738,-0.05233595624294362,JAM,JAM_HEAVY_TRAFFIC,2022-05-16 11:44:43,תל אביב - יפו,שד קרן קיימת לישראל,2,5,5,182971.66000000012,669536.9199999999,0,8.320433333333334,0.0,-0.9271838545667874,0.37460659341591196
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177347.7999999998,661625.0600000005,0,0.0,101.88260678240741,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177413.54000000004,662175.6099999994,0,0.0,101.8825952199074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177381.58999999985,662031.7899999991,0,0.0,99.11649569444444,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,יהודית,2,0,10,180244.75,664183.7100000009,0,0.0,8.703451712962963,0.0,1.0
179641.63999999966,663260.3699999992,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177356.33999999985,661702.3200000003,0,0.0,101.88259527777778,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,6,178698.5599999996,663005.4399999995,0,0.0,69.60977119212963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180749.91999999995,661572.5,0,0.0,23.989377662037036,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-16 11:34:29,תל אביב - יפו,טשרניחובסקי,1,5,5,178564.73000000045,664414.7200000007,0,18.553866666666668,0.0,-0.34202014332566866,-0.9396926207859084
179648.01999999955,666365.0,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177363.59999999963,661768.3800000008,0,0.0,101.88259532407407,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,16,0,10,178580.53000000026,663032.5,0,0.0,69.60977123842592,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,6,180770.2999999998,661493.5800000001,0,0.0,23.989377719907406,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-16 11:37:56,תל אביב - יפו,אחד העם,1,5,5,179117.66000000015,663981.2599999998,0,15.103933333333334,0.0,0.8090169943749475,0.5877852522924731
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,nan264,2,0,10,177395.46999999974,662145.5199999996,0,0.0,99.11560461805556,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178693.75,665885.8900000006,0,0.0,54.82847497685185,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,תל אביב - יפו,שתולים,1,0,9,180759.6799999997,661531.8699999992,0,0.0,23.98936619212963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,תל אביב - יפו,רוני,1,0,10,180468.24000000025,661860.9900000002,0,0.0,10.94779212962963,0.0,1.0
178279.73000000045,664849.2799999993,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,תל אביב - יפו,הר ציון,2,0,10,179177.2000000002,662945.9700000007,0,0.0,153.95966721064815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan267,2,0,10,179075.4500000002,663147.9499999993,0,0.0,102.10613712962963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178626.95999999996,663024.7799999993,0,0.0,69.60977130787037,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,7,180759.6799999997,661531.8699999992,0,0.0,23.9893778125,0.0,1.0
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan269,2,0,10,179107.7000000002,663112.9000000004,0,0.0,102.1061371412037,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177386.4299999997,662058.9399999995,0,0.0,99.1164959375,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177412.58000000007,662309.3499999996,0,0.0,99.11649597222222,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177349.91999999993,661773.3100000005,0,0.0,99.11649597222222,0.0,1.0
