x_label,y_label,linqmap_type_label,linqmap_subtype_label,pubDate_1,linqmap_city_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_magvar_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,pubDate_2,linqmap_city_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_magvar_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,pubDate_3,linqmap_city_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_magvar_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,pubDate_4,linqmap_city_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_magvar_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177426.34999999963,662419.4100000001,0,0.0,100.99150300925926,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,179045.6900000004,665999.7799999993,0,0.0,96.8860400462963,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-18 08:01:53,תל אביב - יפו,2,5,190,10,180861.58999999985,670620.6699999999,0,51.164366666666666,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:38:38,תל אביב - יפו,1,5,352,5,179965.59999999963,664052.1300000008,0,14.414333333333333,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7747751456326384,1.0,0.16562702985862957,1.0,2.3420597014604647,1.0,0.8456950792115495,1.0,179324.80749999988,665772.9975
183106.1299999999,668131.3000000007,JAM,JAM_HEAVY_TRAFFIC,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177401.2000000002,662045.3599999994,0,0.0,103.75761421296296,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177413.54000000004,662175.6099999994,0,0.0,103.75760265046296,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-18 08:25:36,תל אביב - יפו,2,5,105,6,180526.84999999963,667801.8300000001,0,27.4478,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:31:51,תל אביב - יפו,2,5,167,5,180738.01999999955,666936.9600000009,0,21.197883333333333,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4751368245027203,1.0,1.4200058149391614,1.0,1.6014828246808126,1.0,1.3088495941091156,1.0,179019.90249999985,664739.94
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177356.33999999985,661702.3200000003,0,0.0,103.75760277777778,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,16,0,0,10,178580.53000000026,663032.5,0,0.0,71.48477876157408,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,6,180770.2999999998,661493.5800000001,0,0.0,25.86438523148148,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:34:12,תל אביב - יפו,1,5,266,5,181263.74000000025,663694.25,0,18.847966666666668,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811545731070513,1.0,0.8494047738631307,1.0,1.2862819034235216,1.0,1.7104953186251728,1.0,179492.72750000004,662480.6625000001
180255.76999999955,664273.2599999998,JAM,JAM_HEAVY_TRAFFIC,2021-12-13 12:51:07,תל אביב - יפו,2,0,0,10,179177.2000000002,662945.9700000007,0,0.0,155.83467479166666,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178693.75,665885.8900000006,0,0.0,56.703482523148146,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-04-22 12:08:21,תל אביב - יפו,1,0,0,9,180759.6799999997,661531.8699999992,0,0.0,25.86437377314815,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:39:38,תל אביב - יפו,1,2,141,5,179436.6299999999,665615.8300000001,0,13.415033333333334,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8501448339298993,1.0,1.5902541534939623,1.0,2.1272997341835587,1.0,1.2514120574105512,1.0,179516.81499999994,663994.8900000001
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,2,0,0,10,179075.4500000002,663147.9499999993,0,0.0,103.98114472222223,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177419.7000000002,662364.0999999996,0,0.0,100.9915036574074,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 12:38:23,תל אביב - יפו,1,0,0,6,180774.2199999997,661479.4800000004,0,1214.6652,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:32:18,תל אביב - יפו,2,5,216,7,181465.7000000002,664192.0600000005,0,20.748433333333335,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5471438114804403,1.0,1.7942764932318167,1.0,1.3307151887457238,1.0,1.7622597068999493,1.0,179683.76750000007,662795.8975
183223.51999999955,670643.2300000004,JAM,JAM_HEAVY_TRAFFIC,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,57.863980543981484,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-22 09:58:06,תל אביב - יפו,1,0,0,10,179116.38999999966,665972.2300000004,0,0.0,56.95482545138889,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,6,178693.75,665885.8900000006,0,0.0,56.70348287037037,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 08:19:48,תל אביב - יפו,2,5,98,9,179634.24000000022,661608.7599999998,0,33.248666666666665,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0108673483189077,1.0,1.004653230811124,1.0,1.010522217845776,1.0,2.9751332500247414,0.0,238853.69333333336,886481.9966666667
178882.8799999999,665916.0,JAM,JAM_MODERATE_TRAFFIC,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179182.24000000022,665961.1099999994,0,0.0,57.86398063657408,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,1214.6820166666666,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:49:37,תל אביב - יפו,2,5,284,5,180521.8799999999,664525.9800000004,0,3.4321,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:50:14,תל אביב - יפו,2,5,290,6,181356.51999999955,664211.6600000001,0,2.8154,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8983914710932748,1.0,2.1506989462108113,1.0,0.40788327698166604,1.0,0.7476929551127477,1.0,180462.5149999999,664032.0950000002
181570.66999999995,667685.5500000007,JAM,JAM_HEAVY_TRAFFIC,2021-12-12 12:09:18,תל אביב - יפו,2,0,0,10,179055.76999999955,663114.8699999992,0,0.0,156.86371457175926,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,6,178813.41999999993,666065.5299999993,0,0.0,96.88604096064815,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-20 17:00:02,תל אביב - יפו,1,0,0,10,179022.34999999963,665899.0600000005,0,0.0,58.661816458333334,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 08:49:19,תל אביב - יפו,2,5,353,5,181538.58999999985,663735.3599999994,0,3.7323333333333335,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39152714152887,1.0,1.3042675902831369,1.0,1.1011212714492318,1.0,1.787275025410415,1.0,179607.53249999974,664703.7049999996
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179193.58000000007,662978.9499999993,0,0.0,158.83710583333334,1141,0,0,0,0,0,0,1,0,0,0,0,0,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179100.08999999985,663100.0700000003,0,0.0,158.8371058449074,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-02-06 09:05:16,תל אביב - יפו,2,0,0,6,177395.46999999974,662145.5199999996,0,0.0,100.99151563657408,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178733.74000000022,662995.6600000001,0,0.0,71.48477946759259,790,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1114294886633869,1.0,1.0437418713932223,1.0,2.4988052748577068,1.0,0.41627914605648475,1.0,178605.71999999997,662805.0499999998
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177408.16000000015,662268.3399999999,0,0.0,100.99150416666667,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,56.70348333333333,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,1214.6826666666666,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:40:19,תל אביב - יפו,2,5,17,5,177972.91999999993,664258.9399999995,0,12.732566666666667,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1745647020447456,1.0,1.6676252332854045,1.0,1.8965134192377415,1.0,0.6892243372794444,1.0,178729.385,663510.5249999999
179939.4500000002,665854.2300000004,JAM,JAM_HEAVY_TRAFFIC,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177405.6900000004,662240.8399999999,0,0.0,100.9915042824074,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:34:52,תל אביב - יפו,1,5,357,5,181241.26999999955,663745.2400000002,0,18.18285,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:47:51,תל אביב - יפו,2,5,265,5,180437.75,666496.9700000007,0,5.1996,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:48:32,תל אביב - יפו,2,5,178,5,181990.33999999985,668893.3599999994,0,4.516166666666667,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9652868528257779,1.0,0.871059730701992,1.0,0.5423469772096723,1.0,1.8361207225566754,1.0,180268.76249999995,665344.1025
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,56.70348359953704,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178672.3799999999,665806.7899999991,0,0.0,56.70348359953704,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180794.6399999997,661410.1999999993,0,1214.6830833333333,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:30:50,תל אביב - יפו,2,5,281,6,180963.8200000003,661639.6699999999,0,22.216333333333335,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4312736449638768,1.0,1.5185586566744027,1.0,1.5137175943339516,1.0,1.438294546085166,1.0,179752.43999999994,663613.3049999997
176594.9400000004,660703.0600000005,JAM,JAM_STAND_STILL_TRAFFIC,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177424.86000000034,662262.4000000004,0,0.0,103.75760422453703,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.70348381944444,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-30 17:20:25,תל אביב - יפו,1,0,0,10,182658.25999999975,669383.8599999994,0,0.0,48.64766200231482,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 08:45:19,תל אביב - יפו,2,5,275,6,181518.33000000007,663417.7200000007,0,7.733333333333333,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627753762767067,1.0,0.6293303489384352,1.0,2.043418295442675,1.0,0.9503032266008892,1.0,180054.90749999997,665187.6100000003
182052.7000000002,661842.3599999994,JAM,JAM_STAND_STILL_TRAFFIC,2022-01-10 14:00:03,תל אביב - יפו,2,0,0,10,179225.83999999985,663041.8200000003,0,0.0,127.78680565972222,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180770.2999999998,661493.5800000001,0,0.0,25.86438673611111,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:03:27,תל אביב - יפו,2,5,268,7,181404.41999999995,662955.1799999997,0,49.60025,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:38:59,תל אביב - יפו,1,5,56,5,180929.29000000004,665494.9700000007,0,14.0669,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2174425899497467,1.0,1.5643034168497314,1.0,0.773807351779044,1.0,2.0189319797890017,1.0,180582.4624999999,663246.3875000002
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177321.38999999966,661428.4299999997,0,0.0,103.75760438657407,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177366.4400000004,661908.0899999999,0,0.0,100.99150487268518,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,178909.51999999955,666038.7699999996,0,0.0,96.88604185185186,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-18 08:20:58,תל אביב - יפו,2,5,172,6,180659.73000000045,667398.4600000009,0,32.0837,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.5370860795256704,1.0,1.3082754755084374,1.0,0.9518876235973596,1.0,1.9415708794998738,1.0,178564.27000000002,664193.4375
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,103.75761601851852,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177381.58999999985,662031.7899999991,0,0.0,100.99150491898148,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180244.75,664183.7100000009,0,0.0,10.578460949074074,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-18 08:48:01,תל אביב - יפו,1,5,74,5,179431.98000000045,665609.5299999993,0,5.033766666666667,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.482224161595402,1.0,1.2488994529940893,1.0,1.2708213997627267,1.0,1.6572378311093576,1.0,178601.53000000003,663362.5225
182882.1399999997,669549.0199999996,JAM,JAM_HEAVY_TRAFFIC,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,6,178698.5599999996,663005.4399999995,0,0.0,71.48478042824074,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180749.91999999995,661572.5,0,0.0,25.864386898148148,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:44:41,תל אביב - יפו,2,5,177,5,181290.1799999997,663011.6099999994,0,8.367216666666666,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:45:55,תל אביב - יפו,2,5,0,5,178747.04000000004,666085.3000000007,0,7.13385,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8844799607085061,1.0,1.454211275598717,1.0,1.0498197501390232,1.0,2.058338396501163,1.0,179871.4249999998,663418.7124999999
181138.6299999999,672144.7300000004,JAM,JAM_MODERATE_TRAFFIC,2021-11-16 06:00:01,תל אביב - יפו,1,0,0,10,179748.33000000007,666135.5099999998,0,0.0,183.12016247685185,395,0,0,0,1,0,0,0,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178626.95999999996,663024.7799999993,0,0.0,71.48478053240741,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,7,180759.6799999997,661531.8699999992,0,0.0,25.864387013888887,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:44:23,תל אביב - יפו,2,5,267,5,179912.53000000026,667357.8200000003,0,8.667266666666666,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0487136688265615,1.0,1.2090260783091815,1.0,2.030916340462087,1.0,1.8410224126304677,1.0,179761.875,664512.4949999996
179305.7999999998,662389.5800000001,JAM,JAM_STAND_STILL_TRAFFIC,2022-02-06 09:06:34,תל אביב - יפו,2,0,0,10,177395.46999999974,662145.5199999996,0,0.0,100.99061386574074,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-05 13:08:13,תל אביב - יפו,1,0,0,10,180468.24000000025,661860.9900000002,0,0.0,12.822801365740741,649,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:19:50,תל אביב - יפו,2,5,193,7,180971.2999999998,671184.9199999999,0,33.2173,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:45:31,תל אביב - יפו,2,5,75,5,179075.0700000003,663458.2300000004,0,7.533966666666666,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2558480342427658,1.0,1.1424294538087045,1.0,2.572623700297884,0.0,0.48814333167690455,1.0,239303.36000000002,886216.5533333333
